Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-11 00:00:00-04:00,336.61883520113213,337.25545595462563,330.6639099596419,333.6609802246094,1698100,0.0,0.0
2025-07-14 00:00:00-04:00,330.8010587464488,333.26920096333134,328.2741533736669,333.0733337402344,1652700,0.0,0.0
2025-07-15 00:00:00-04:00,332.446476735009,336.61884001461914,328.77363015498656,329.292724609375,1739400,0.0,0.0
2025-07-16 00:00:00-04:00,330.65412977045645,339.23387877135565,329.28293973740875,337.46112060546875,2488100,0.0,0.0
2025-07-17 00:00:00-04:00,327.12822911682565,327.12822911682565,290.29203778399216,296.22735595703125,7408700,0.0,0.0
2025-07-18 00:00:00-04:00,284.3371097641462,287.2753872484422,270.7230967315157,271.38909912109375,8394400,0.0,0.0
2025-07-21 00:00:00-04:00,272.62317106517037,275.3459735302343,268.75442728929806,270.76226806640625,3583400,0.0,0.0
2025-07-22 00:00:00-04:00,270.311737619714,277.62805010001404,270.311737619714,275.9238586425781,3505400,0.0,0.0
2025-07-23 00:00:00-04:00,277.7651460352035,290.5368660628062,275.9923878357462,290.4976806640625,3249800,0.0,0.0
2025-07-24 00:00:00-04:00,284.0334819509573,289.5966133204679,274.00417132539405,274.6603698730469,3569400,0.0,0.0
2025-07-25 00:00:00-04:00,277.8239292513926,288.2646119877902,277.1775046290974,283.1520080566406,4807800,0.0,0.0
2025-07-28 00:00:00-04:00,282.8386024123752,285.5026419825519,277.66723499846813,280.0962219238281,2470400,0.0,0.0
2025-07-29 00:00:00-04:00,278.6466601417065,289.1265289113541,275.46352606275906,282.7896423339844,2661200,0.0,0.0
2025-07-30 00:00:00-04:00,284.95411972672053,288.5388214280378,280.33122915935905,287.5104064941406,2132900,0.0,0.0
2025-07-31 00:00:00-04:00,284.17060216837797,286.97174547338204,276.83468295738874,277.2558288574219,3261000,0.0,0.0
2025-08-01 00:00:00-04:00,280.11577924100277,282.1627755794611,268.205957907488,269.00909423828125,3382600,0.0,0.0
2025-08-04 00:00:00-04:00,268.75443457233257,274.6897525519094,268.40185563003854,269.2735290527344,3387400,0.0,0.0
2025-08-05 00:00:00-04:00,268.666253093978,276.93260813833723,268.63687151947175,270.7230529785156,2012700,0.0,0.0
2025-08-06 00:00:00-04:00,270.3313139775047,275.02274185417764,268.07861679239016,270.6153259277344,2487000,0.0,0.0
2025-08-07 00:00:00-04:00,273.18143463884394,278.6955763283327,272.4762469257207,277.6476135253906,2237000,0.0,0.0
2025-08-08 00:00:00-04:00,277.88268372390814,289.106894802749,277.88268372390814,287.9413757324219,2405100,0.0,0.0
2025-08-11 00:00:00-04:00,288.9207906498494,293.2890509885535,284.00408417539825,284.8072204589844,1650200,0.0,0.0
2025-08-12 00:00:00-04:00,285.1794179961137,287.36351835979576,283.75923865683205,286.46246337890625,1522800,0.0,0.0
2025-08-13 00:00:00-04:00,288.0393132871362,292.7601525438099,285.57117117408313,288.372314453125,2471500,0.0,0.0
2025-08-14 00:00:00-04:00,288.0883078934615,290.81111031539905,284.49380219655393,289.35174560546875,2153000,0.0,0.0
2025-08-15 00:00:00-04:00,304.6014384872225,305.5808643344483,297.8434061193054,303.20086669921875,3415600,0.0,0.0
2025-08-18 00:00:00-04:00,306.5602425186453,310.0763771767437,302.86781840898436,302.9559631347656,2509200,0.0,0.0
2025-08-19 00:00:00-04:00,303.88639336912775,309.4887094247417,302.18220225962784,305.580810546875,2644200,0.0,0.0
2025-08-20 00:00:00-04:00,306.1782963632335,310.30170065497435,303.4652975567586,303.62200927734375,2135300,0.0,0.0
2025-08-21 00:00:00-04:00,303.62198893974386,307.17730927000355,302.2605727713117,303.230224609375,1593100,0.0,0.0
2025-08-22 00:00:00-04:00,306.22728054717305,312.65231153685863,306.11952816429914,310.0372314453125,2961400,0.0,0.0
2025-08-25 00:00:00-04:00,309.80214384983583,310.5367131321246,306.19786441160045,307.5396728515625,1239000,0.0,0.0
2025-08-26 00:00:00-04:00,306.002013787459,307.38300783466275,301.27140004253147,303.6513977050781,1843700,0.0,0.0
2025-08-27 00:00:00-04:00,303.1127157144822,306.0901487081149,300.5368210069986,303.4359130859375,1462900,0.0,0.0
2025-08-28 00:00:00-04:00,304.74832508188683,304.77770665966136,299.05786369849255,304.0235595703125,1193700,0.0,0.0
2025-08-29 00:00:00-04:00,304.34673324666545,313.5141733652072,304.0627213135093,312.093994140625,3115300,0.0,0.0
2025-09-02 00:00:00-04:00,312.9167073040576,318.94997320235433,311.2125161508937,315.6982727050781,1950100,0.0,0.0
2025-09-03 00:00:00-04:00,313.0832566283447,317.2947756368592,310.92850789998164,314.9735412597656,1645600,0.0,0.0
2025-09-04 00:00:00-04:00,302.2507992764961,307.39278458050586,300.076472866641,301.71209716796875,2826900,0.0,0.0
2025-09-05 00:00:00-04:00,302.15287064104814,308.7835727956326,297.902166096266,307.1871337890625,1862300,0.0,0.0
2025-09-08 00:00:00-04:00,309.1263627534254,311.5847310486126,300.38990145345133,301.8198547363281,2006100,0.0,0.0
2025-09-09 00:00:00-04:00,304.16066782126654,310.36044982431866,302.93638558097854,308.6072692871094,1926800,0.0,0.0
2025-09-10 00:00:00-04:00,305.49540073317104,308.0459518453749,299.99053913617195,302.0782470703125,1723600,1.71,0.0
2025-09-11 00:00:00-04:00,309.2276663091309,312.76298733425625,306.4013809525943,310.0942687988281,3594500,0.0,0.0
2025-09-12 00:00:00-04:00,312.5857346796643,314.3779934004057,306.59831571269234,307.0119323730469,1503300,0.0,0.0
2025-09-15 00:00:00-04:00,307.0513507198308,308.6860729347303,301.3396953134423,302.23583984375,2001800,0.0,0.0
2025-09-16 00:00:00-04:00,303.00390061825635,306.5884479908963,299.6950576060992,305.2787170410156,2068100,0.0,0.0
2025-09-17 00:00:00-04:00,306.7558857482381,310.98055788648855,302.5016717091383,303.7818908691406,1621200,0.0,0.0
2025-09-18 00:00:00-04:00,304.52047108386694,311.67973894456554,303.2697938138685,310.9608459472656,2309800,0.0,0.0
2025-09-19 00:00:00-04:00,311.9949019255171,313.3637168758359,308.62697461883664,308.9322509765625,3117400,0.0,0.0
2025-09-22 00:00:00-04:00,307.22858904111797,314.11212247753525,306.26350351649575,313.048583984375,1456200,0.0,0.0
2025-09-23 00:00:00-04:00,312.4380152801993,319.9616736662013,312.4380152801993,318.7996520996094,2118400,0.0,0.0
2025-09-24 00:00:00-04:00,319.66620892296925,324.03859058743313,314.9787236654618,321.4092712402344,2096500,0.0,0.0
2025-09-25 00:00:00-04:00,321.03502766432325,323.04396692706695,310.71462699892976,311.8766784667969,1860700,0.0,0.0
2025-09-26 00:00:00-04:00,314.4863492141271,315.2938679390173,311.4630976813207,313.7575988769531,1482000,0.0,0.0
2025-09-29 00:00:00-04:00,313.4621793968792,316.7316234590992,311.19722010656506,314.8211669921875,1139300,0.0,0.0
2025-09-30 00:00:00-04:00,314.34845883246504,320.2669368186347,312.38877592775407,318.19891357421875,1854800,0.0,0.0
2025-10-01 00:00:00-04:00,319.09505708411314,327.70193821628897,318.13982887666947,327.5936279296875,2128400,0.0,0.0
2025-10-02 00:00:00-04:00,323.9893897955186,336.19070677273686,323.8909067667835,335.0581970214844,2181800,0.0,0.0
2025-10-03 00:00:00-04:00,336.0823445818128,351.56293203487206,335.8952358552174,345.16192626953125,2683000,0.0,0.0
2025-10-06 00:00:00-04:00,348.5199815226464,349.8198852368282,343.74384063911316,344.6104431152344,1725300,0.0,0.0
2025-10-07 00:00:00-04:00,348.51997706682374,353.7392463865558,346.98373817072155,352.0454406738281,1782100,0.0,0.0
2025-10-08 00:00:00-04:00,352.65603605979607,359.27369289637835,352.055340673083,356.8216247558594,1833900,0.0,0.0
2025-10-09 00:00:00-04:00,358.3578328646742,359.31306106241396,352.65600557908107,352.67572021484375,1291600,0.0,0.0
2025-10-10 00:00:00-04:00,354.7437627749529,356.1322922960042,346.6686355051342,347.8601989746094,1769000,0.0,0.0
2025-10-13 00:00:00-04:00,345.80202496015215,349.8789877215879,345.14224580296093,346.06793212890625,1173300,0.0,0.0
2025-10-14 00:00:00-04:00,339.8638589616728,346.0777560138393,339.12528137176906,345.1422424316406,1638300,0.0,0.0
2025-10-15 00:00:00-04:00,341.92202270652797,345.93004428129683,337.51027183167184,344.16729736328125,1764700,0.0,0.0
2025-10-16 00:00:00-04:00,342.4340992936906,346.1958980334497,341.705349022942,342.8772277832031,1162200,0.0,0.0
2025-10-17 00:00:00-04:00,343.23180456467094,345.86112409741446,340.66153878529167,343.4582824707031,1440100,0.0,0.0
2025-10-20 00:00:00-04:00,343.45828184720597,350.37138768396545,342.32580216069886,348.6775817871094,1946900,0.0,0.0
2025-10-21 00:00:00-04:00,339.450292974801,349.1797971062021,331.8774078884365,344.4233703613281,4061800,0.0,0.0
2025-10-22 00:00:00-04:00,341.69554647407915,342.9560510234183,332.7636742882346,339.9524841308594,3056900,0.0,0.0
2025-10-23 00:00:00-04:00,333.502221735811,343.3696066105897,329.9964428356559,341.00616455078125,2493900,0.0,0.0
2025-10-24 00:00:00-04:00,341.72507960318995,343.7143043721262,334.86123085257947,337.13604736328125,1318300,0.0,0.0
2025-10-27 00:00:00-04:00,335.82631242977516,337.5102910578667,332.9310857268255,337.27392578125,1137700,0.0,0.0
2025-10-28 00:00:00-04:00,337.2739237483215,341.9712966629573,332.3599302483604,334.2309875488281,1368700,0.0,0.0
2025-10-29 00:00:00-04:00,336.02327273997804,337.01790021120047,329.4351580135328,331.2372741699219,1572900,0.0,0.0
2025-10-30 00:00:00-04:00,327.92845076115265,330.2722084609265,316.8990133690873,317.0467529296875,1709900,0.0,0.0
2025-10-31 00:00:00-04:00,315.1264545637343,315.88471677602007,309.24737544366764,312.3691101074219,1613900,0.0,0.0
2025-11-03 00:00:00-05:00,313.07817062763627,313.6493241485353,304.12658262226796,308.4201965332031,1530000,0.0,0.0
2025-11-04 00:00:00-05:00,305.73172501298166,313.9841034802734,305.27873916964273,311.79791259765625,1548700,0.0,0.0
2025-11-05 00:00:00-05:00,310.29120378857414,314.1613430263199,307.3762927394301,313.23565673828125,1299800,0.0,0.0
2025-11-06 00:00:00-05:00,313.3243264622353,318.17923600560044,309.651123046875,309.651123046875,1259200,0.0,0.0
2025-11-07 00:00:00-05:00,308.70577720463285,312.9895035891409,305.97794448070255,312.9402770996094,1151500,0.0,0.0
2025-11-10 00:00:00-05:00,304.8257274459158,308.6860091839081,296.22867415374947,299.1534423828125,1964900,0.0,0.0
2025-11-11 00:00:00-05:00,302.08810250107774,312.51681484089994,298.97622520353684,310.44879150390625,1449600,0.0,0.0
2025-11-12 00:00:00-05:00,310.14349346868306,327.5049949033656,309.2178071830831,322.6402282714844,2020700,0.0,0.0
2025-11-13 00:00:00-05:00,320.6509850234845,327.59363241579246,316.6429934667667,323.28033447265625,1759600,0.0,0.0
2025-11-14 00:00:00-05:00,324.6589854796127,326.73686592926066,315.52032054430526,320.86761474609375,1392800,0.0,0.0
2025-11-17 00:00:00-05:00,320.532802735,331.3554463167667,319.44957969257484,325.8702697753906,1995800,0.0,0.0
2025-11-18 00:00:00-05:00,324.4719150273576,324.4817723459943,318.0906235333746,319.58746337890625,1416100,0.0,0.0
2025-11-19 00:00:00-05:00,319.2329212204047,319.46925641616764,311.00022795203233,311.55169677734375,1497700,0.0,0.0
2025-11-20 00:00:00-05:00,312.74326774648915,314.1908809614025,307.1300963407744,309.20794677734375,1120600,0.0,0.0
2025-11-21 00:00:00-05:00,310.73440898907256,319.41023237257565,309.2966228050749,316.83013916015625,1173700,0.0,0.0
2025-11-24 00:00:00-05:00,326.0179866429657,331.21757156472603,318.85871884065654,324.5802307128906,2549200,0.0,0.0
2025-11-25 00:00:00-05:00,326.49070749667936,333.83708448079415,325.0726360610325,331.1486511230469,1389500,0.0,0.0
2025-11-26 00:00:00-05:00,331.04033675747615,336.683080527924,327.1504826494124,333.3643798828125,1691000,0.0,0.0
2025-11-28 00:00:00-05:00,333.3938990879791,334.7528866089671,330.4593034787477,333.10833740234375,570800,0.0,0.0
2025-12-01 00:00:00-05:00,331.67055482568946,334.11279547183483,324.3635775756741,324.65899658203125,1583900,0.0,0.0
2025-12-02 00:00:00-05:00,324.5309970951436,326.6482770002272,321.2320410720238,325.8801574707031,1034800,0.0,0.0
2025-12-03 00:00:00-05:00,326.97324266927546,329.8684694116072,324.60980024056414,325.7127380371094,1691800,0.0,0.0
2025-12-04 00:00:00-05:00,325.70289263973325,331.3259522286649,323.3099082200552,328.4110107421875,2357300,0.0,0.0
2025-12-05 00:00:00-05:00,329.91554330086063,330.5490590170116,324.67928155810654,327.3914489746094,1324200,1.71,0.0
2025-12-08 00:00:00-05:00,328.64852405064937,328.69803445508484,319.7597299276641,327.2528381347656,1765500,0.0,0.0
2025-12-09 00:00:00-05:00,328.18332033728586,332.38028652611854,323.8873937474469,326.46099853515625,1296200,0.0,0.0
2025-12-10 00:00:00-05:00,325.51074457066875,337.62644553092645,321.9868965108854,337.57696533203125,1318000,0.0,0.0
2025-12-11 00:00:00-05:00,339.7842992760661,358.58148837197444,338.08176358044693,356.56219482421875,2990500,0.0,0.0
2025-12-12 00:00:00-05:00,356.7700647609959,359.72972383207275,354.24597040557535,355.42388916015625,2090600,0.0,0.0
2025-12-15 00:00:00-05:00,355.35460431097687,359.8089099360448,351.21705655798235,357.0076599121094,1314900,0.0,0.0
2025-12-16 00:00:00-05:00,356.7502871236027,357.87869549703316,345.0503038715522,348.3266906738281,1206100,0.0,0.0
2025-12-17 00:00:00-05:00,346.0203494540892,347.43582147692695,339.5170563150597,342.4469909667969,1586400,0.0,0.0
2025-12-18 00:00:00-05:00,338.606399611794,342.86275419420826,334.11252193844825,341.100830078125,1860400,0.0,0.0
2025-12-19 00:00:00-05:00,334.2213904361619,343.0903993404844,334.1817881504968,337.23052978515625,4158300,0.0,0.0
2025-12-22 00:00:00-05:00,337.23050538979,342.4865831950408,335.55766388184634,340.7741394042969,1354700,0.0,0.0
2025-12-23 00:00:00-05:00,339.24981805083706,341.82339263197025,338.2500642556215,339.7348327636719,806400,0.0,0.0
2025-12-24 00:00:00-05:00,340.9028316044069,343.3378434151529,339.0617332178577,339.8139953613281,458300,0.0,0.0
2025-12-26 00:00:00-05:00,339.5071582747654,346.44598612038095,339.5071582747654,346.32720947265625,624800,0.0,0.0
2025-12-29 00:00:00-05:00,344.8127435824864,346.9112115598967,343.7733875092044,344.8424377441406,1634900,0.0,0.0
2025-12-30 00:00:00-05:00,344.7236532956805,347.8515691524657,343.4071416741906,345.2581481933594,787400,0.0,0.0
2025-12-31 00:00:00-05:00,345.634303230459,348.1683057248625,345.4858324217425,346.9903869628906,855500,0.0,0.0
2026-01-02 00:00:00-05:00,347.18837215232446,353.3155193262396,341.5066676173483,350.65283203125,792300,0.0,0.0
2026-01-05 00:00:00-05:00,349.5045820946207,363.2040416840581,348.7127176913177,359.81878662109375,1310000,0.0,0.0
2026-01-06 00:00:00-05:00,360.1751561472628,371.3802169115491,359.5614566360634,367.5989990234375,2212600,0.0,0.0
2026-01-07 00:00:00-05:00,369.3410998890484,371.1228099164978,362.3329760046735,362.96649169921875,1149200,0.0,0.0
2026-01-08 00:00:00-05:00,368.3809643492866,375.74541847427815,366.76751109069926,370.9644470214844,1417200,0.0,0.0
2026-01-09 00:00:00-05:00,372.37996431806874,374.438830082103,368.56905233260466,369.0441589355469,887200,0.0,0.0
2026-01-12 00:00:00-05:00,371.0931486191898,371.77614457199064,361.39267279702545,371.1624450683594,984600,0.0,0.0
2026-01-13 00:00:00-05:00,369.4598957250197,372.1819713130808,364.34238032808014,366.9159851074219,820000,0.0,0.0
2026-01-14 00:00:00-05:00,368.22257991404103,372.6570992780974,367.5890642015936,369.0540466308594,1143800,0.0,0.0
2026-01-15 00:00:00-05:00,371.4494739799989,379.1108693494777,361.89743965921843,378.0517272949219,1531100,0.0,0.0
2026-01-16 00:00:00-05:00,376.2700439996411,377.30936988285106,369.2520417379206,371.0634460449219,1074700,0.0,0.0
2026-01-20 00:00:00-05:00,366.3121781557672,372.18195546957713,362.342887528048,363.3327331542969,1573800,0.0,0.0
2026-01-21 00:00:00-05:00,364.26323069169985,366.2429221628504,360.87794498464683,366.1241455078125,1422100,0.0,0.0
2026-01-22 00:00:00-05:00,364.91650982124435,369.16295622108504,361.1848025048345,368.46014404296875,1482700,0.0,0.0
2026-01-23 00:00:00-05:00,366.62896506953916,369.192661819831,362.9665238790117,367.2921447753906,1387000,0.0,0.0
2026-01-26 00:00:00-05:00,367.5692750613824,374.59718512261367,364.14441761698146,373.1025085449219,1465300,0.0,0.0
2026-01-27 00:00:00-05:00,348.02972580660236,349.41550363216055,317.1267443620453,319.6409606933594,5780300,0.0,0.0
2026-01-28 00:00:00-05:00,312.25671151957084,343.9416815819211,312.25671151957084,338.3787536621094,4362600,0.0,0.0
2026-01-29 00:00:00-05:00,338.52719259662473,347.15864737055387,337.58682720078025,343.4566345214844,2732700,0.0,0.0
2026-01-30 00:00:00-05:00,344.3672877092694,347.27743627025774,338.5371126722494,342.2292175292969,1669900,0.0,0.0
2026-02-02 00:00:00-05:00,338.8142679740844,341.6650282118137,335.6665359237716,338.3589172363281,1950700,0.0,0.0
2026-02-03 00:00:00-05:00,337.14145388774926,343.6942276356748,330.22241185372536,335.21124267578125,1568100,0.0,0.0
2026-02-04 00:00:00-05:00,333.944236512424,343.36758683983635,332.62775503252016,337.1414489746094,1634700,0.0,0.0
2026-02-05 00:00:00-05:00,335.1320836254479,341.95210515118805,328.0843867018953,328.8762512207031,1831800,0.0,0.0
2026-02-06 00:00:00-05:00,326.64907766209325,335.7259759297249,324.5010992236575,335.53790283203125,2055000,0.0,0.0
2026-02-09 00:00:00-05:00,331.0043671693397,336.1218822833918,321.3731886812635,324.1744384765625,1966500,0.0,0.0
2026-02-10 00:00:00-05:00,325.7185986237038,328.44067408976133,320.4130405786435,322.3333435058594,1650100,0.0,0.0
2026-02-11 00:00:00-05:00,321.69982540526235,327.94574882959233,320.01707577391227,326.8965148925781,1500500,0.0,0.0
2026-02-12 00:00:00-05:00,326.49069136013736,341.25920201138473,324.4417035784603,332.62774658203125,1638900,0.0,0.0
2026-02-13 00:00:00-05:00,333.4690990585531,343.3279527874824,330.98457693329925,343.2784423828125,1427600,0.0,0.0
2026-02-17 00:00:00-05:00,343.69421757048457,348.4256787036641,338.5767021231397,341.27899169921875,1133700,0.0,0.0
2026-02-18 00:00:00-05:00,339.269599924799,343.347759210285,337.5868502199215,342.7241516113281,967400,0.0,0.0
2026-02-19 00:00:00-05:00,343.3378362329038,344.88202318658927,338.3787302326751,344.6444396972656,1020900,0.0,0.0
2026-02-20 00:00:00-05:00,344.4860645270464,345.2086627101404,334.35005496439834,339.44775390625,1130400,0.0,0.0
2026-02-23 00:00:00-05:00,336.4782438085966,342.50640053711646,331.8259871120005,332.45947265625,1011800,0.0,0.0
2026-02-24 00:00:00-05:00,331.73688030705785,331.73688030705785,317.42369068864576,323.818115234375,1253500,0.0,0.0
2026-02-25 00:00:00-05:00,328.36151306513557,335.1518398219648,325.06531008698863,327.1539001464844,1200100,0.0,0.0
2026-02-26 00:00:00-05:00,327.4508346568258,330.6183527966572,318.948064210648,319.7696228027344,2164500,0.0,0.0
2026-02-27 00:00:00-05:00,319.38360342503296,320.7891673421604,307.84199943542484,316.7506103515625,4354300,0.0,0.0
2026-03-02 00:00:00-05:00,311.86077428047923,312.8209257884003,287.02555005251685,291.08392333984375,4482000,0.0,0.0
2026-03-03 00:00:00-05:00,287.05525408304095,291.65803056386824,280.551960559658,281.1458740234375,5202400,0.0,0.0
2026-03-04 00:00:00-05:00,281.4823853459003,290.7374476457457,280.4529374750583,288.4905090332031,2344100,0.0,0.0
2026-03-05 00:00:00-05:00,285.7981365301036,291.98467165061703,280.2649031432393,283.57098388671875,3246800,0.0,0.0
2026-03-06 00:00:00-05:00,283.5907836792287,287.01564122990595,278.64155534276745,286.69891357421875,2772500,0.0,0.0
2026-03-09 00:00:00-04:00,284.0857261996798,285.12505213928375,272.0491984263659,277.8892822265625,2758300,0.0,0.0
2026-03-10 00:00:00-04:00,286.0560338570857,289.4024027708137,279.7815769468933,281.534423828125,2914000,1.72,0.0
2026-03-11 00:00:00-04:00,279.0545291384206,288.82477156573526,278.14821327692846,288.6156311035156,2692700,0.0,0.0
2026-03-12 00:00:00-04:00,290.8166570909453,294.59130645868606,281.9527308131871,286.72332763671875,2831500,0.0,0.0
2026-03-13 00:00:00-04:00,290.1394398515596,293.23682206068696,288.42640889531833,290.44818115234375,2364900,0.0,0.0
2026-03-16 00:00:00-04:00,292.3504270442333,293.7547166155083,290.4481637410411,290.8863830566406,1837400,0.0,0.0
2026-03-17 00:00:00-04:00,293.8044920636755,299.78017664802144,292.5894349824357,294.55145263671875,1614500,0.0,0.0
2026-03-18 00:00:00-04:00,291.5337563355596,294.6012612929631,289.2928744381164,293.7547302246094,1305100,0.0,0.0
2026-03-19 00:00:00-04:00,292.8882114951705,298.13687398677166,289.89043035108915,289.9700927734375,1132900,0.0,0.0
2026-03-20 00:00:00-04:00,289.40242051337844,292.76872803500714,286.534117151722,290.2987976074219,2452300,0.0,0.0
2026-03-23 00:00:00-04:00,292.6591742827217,294.1730035167538,285.3987086133106,288.0678405761719,1435900,0.0,0.0
2026-03-24 00:00:00-04:00,287.22130176072733,289.2032274744352,282.7694154114461,289.1534118652344,1203000,0.0,0.0
2026-03-25 00:00:00-04:00,295.5772818529503,298.66472501479933,288.12758401393506,294.89007568359375,1910800,0.0,0.0
2026-03-26 00:00:00-04:00,294.8502495209469,296.6429732834561,291.6134200987035,293.05755615234375,1015600,0.0,0.0
2026-03-27 00:00:00-04:00,290.0099361674843,292.67906800002044,281.315304113982,285.2294006347656,1353200,0.0,0.0
2026-03-30 00:00:00-04:00,287.45036029667995,288.79489548974834,282.12203513535286,283.6358947753906,1747700,0.0,0.0
2026-03-31 00:00:00-04:00,285.9763782927234,293.9738354615193,284.8808299694831,291.5636291503906,2455500,0.0,0.0
2026-04-01 00:00:00-04:00,291.64327830786647,298.1069979239536,290.8863789139868,297.2903137207031,1310500,0.0,0.0
2026-04-02 00:00:00-04:00,294.0435290061302,301.7123368832351,293.69497169763906,299.521240234375,1192500,0.0,0.0
2026-04-06 00:00:00-04:00,298.88385936365927,304.7599437026746,297.6090477430122,301.3836669921875,1949100,0.0,0.0
2026-04-07 00:00:00-04:00,315.71534593946296,317.67736365837607,307.7577354318963,310.5662841796875,2409800,0.0,0.0
2026-04-08 00:00:00-04:00,314.3608683984392,318.08570214358184,312.6577763715827,316.94036865234375,1109000,0.0,0.0
2026-04-09 00:00:00-04:00,314.2413412738317,318.3944556827079,313.5143190578359,315.58587646484375,1162300,0.0,0.0
2026-04-10 00:00:00-04:00,317.1296098130484,318.51396100479843,309.9886530113247,310.26751708984375,1050300,0.0,0.0
2026-04-13 00:00:00-04:00,308.2557105759689,315.19746564434354,306.6621885482368,314.78912353515625,1661900,0.0,0.0
2026-04-14 00:00:00-04:00,316.571841486388,321.501793515508,311.61204264346424,312.08013916015625,1687100,0.0,0.0
2026-04-15 00:00:00-04:00,312.30918255448137,313.64377886085646,305.0586864606056,309.9189147949219,1375300,0.0,0.0
2026-04-16 00:00:00-04:00,309.6201477860137,314.84887189289,307.8274241415994,314.5401306152344,1350000,0.0,0.0
2026-04-17 00:00:00-04:00,314.8189976109438,323.29448981224004,313.06612035848946,321.7408142089844,1336100,0.0,0.0
2026-04-20 00:00:00-04:00,320.1273839120502,322.87620862030474,314.0421595368949,318.0657653808594,1607600,0.0,0.0
2026-04-21 00:00:00-04:00,329.6586066810349,331.5807779692604,324.0215404542659,326.7803039550781,2102100,0.0,0.0
2026-04-22 00:00:00-04:00,336.51072860196155,338.1241586047386,324.101231909854,326.8699645996094,2997300,0.0,0.0
2026-04-23 00:00:00-04:00,328.02524395726186,345.7431579495181,328.02524395726186,344.88665771484375,2778300,0.0,0.0
2026-04-24 00:00:00-04:00,346.5897140291629,349.36841593641407,341.36098989510225,343.36285400390625,1630600,0.0,0.0
2026-04-27 00:00:00-04:00,341.60000359395264,356.54918443266763,341.60000359395264,354.686767578125,2502100,0.0,0.0
2026-04-28 00:00:00-04:00,357.7144795125529,365.1043929949395,355.7823389171901,361.2699890136719,1759500,0.0,0.0
2026-04-29 00:00:00-04:00,363.7200264962777,375.32280838859765,363.7200264962777,375.10369873046875,2568000,0.0,0.0
2026-04-30 00:00:00-04:00,371.98638176838665,375.1037022269537,364.83548619519416,374.8945617675781,1730600,0.0,0.0
2026-05-01 00:00:00-04:00,372.2851645926742,373.83884026637946,367.59426036221447,371.1697082519531,763200,0.0,0.0
2026-05-04 00:00:00-04:00,369.8849402485315,372.57398014321166,368.8989315993016,370.3928527832031,1052300,0.0,0.0
2026-05-05 00:00:00-04:00,370.6219376534081,372.2154596875397,365.46293704249774,367.5743408203125,1358700,0.0,0.0
2026-05-06 00:00:00-04:00,371.5182828331791,376.3386649318207,367.8731114524331,373.19146728515625,1177600,0.0,0.0
2026-05-07 00:00:00-04:00,370.92071750200876,374.11773083796584,367.90299781414944,371.40875244140625,1410400,0.0,0.0
2026-05-08 00:00:00-04:00,374.71527139938524,377.69317504237637,369.5861479390529,376.5378723144531,1305900,0.0,0.0
2026-05-11 00:00:00-04:00,378.26083219487566,380.93993328702004,371.65772608263615,380.20294189453125,1947400,0.0,0.0
2026-05-12 00:00:00-04:00,380.900139996966,393.3992691765313,373.7890601372064,391.7061462402344,2376200,0.0,0.0
2026-05-13 00:00:00-04:00,394.3952137711826,399.50442935806154,384.63494033541775,398.0204772949219,3160000,0.0,0.0
2026-05-14 00:00:00-04:00,395.4708211525705,397.0544044291163,389.9234166597428,395.1023254394531,1720700,0.0,0.0
2026-05-15 00:00:00-04:00,392.6722064282515,396.6559963931999,390.62055702781544,391.0886535644531,1972800,0.0,0.0
2026-05-18 00:00:00-04:00,388.41950900828834,393.2797374712116,383.4895569286983,392.4730224609375,1508400,0.0,0.0
2026-05-19 00:00:00-04:00,392.0845855438194,404.2451258143343,386.915615837284,400.6397705078125,1607600,0.0,0.0
2026-05-20 00:00:00-04:00,401.36683144870346,406.3465688115906,390.43131725799753,394.6043395996094,1539600,0.0,0.0
2026-05-21 00:00:00-04:00,392.20411652261936,392.40331818179686,386.17864625632416,388.2402648925781,1254000,0.0,0.0
2026-05-22 00:00:00-04:00,392.04478243542843,394.9828092787183,390.4313219794615,393.09051513671875,1090600,0.0,0.0
2026-05-26 00:00:00-04:00,387.33393063672776,391.0986108228902,382.74259703749414,386.2782287597656,1518500,0.0,0.0
2026-05-27 00:00:00-04:00,387.13475056829014,391.07872461663,385.19267114776045,389.8835754394531,1337600,0.0,0.0
2026-05-28 00:00:00-04:00,389.9134518376283,391.72608360814144,385.70058291045007,391.15838623046875,1355400,0.0,0.0
2026-05-29 00:00:00-04:00,394.3254744763346,394.9130798363269,387.97132475513246,391.5965881347656,2469700,0.0,0.0
2026-06-01 00:00:00-04:00,389.2362138669957,401.63574215290555,389.2362138669957,401.0282287597656,2037800,0.0,0.0
2026-06-02 00:00:00-04:00,399.37495366823987,400.4505636115339,385.6607673232339,387.4534606933594,2188800,0.0,0.0
2026-06-03 00:00:00-04:00,390.67036535525085,395.1421597814858,388.70834761833646,389.6843566894531,1483400,0.0,0.0
2026-06-04 00:00:00-04:00,398.5781863799576,410.1311526220049,395.81939245860326,407.7807312011719,1424800,0.0,0.0
2026-06-05 00:00:00-04:00,409.16510386190464,414.8718940597482,407.31265607467424,413.8460693359375,1739200,0.0,0.0
2026-06-08 00:00:00-04:00,409.8821847052321,419.2939008121406,408.8364519795337,416.4554443359375,1785400,0.0,0.0
2026-06-09 00:00:00-04:00,418.49715296897625,424.93096532884385,416.95341610279536,422.7099914550781,1767500,0.0,0.0
